"","sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"194","SCBI_045-M-21-20220713",2022-07-13 16:30:00,"SCBI_045-M-21-peakGreenness-2022",1.237,2.487,3.723,NA,NA
"195","SCBI_045-M-21-20221026",2022-10-26 13:01:00,"SCBI_045-M-21-fallWinterTransition-2022",2.602,0.722,3.324,0.16,0.118
"196","SCBI_045-M-22.5-1-20171023",2017-10-23 15:44:00,"SCBI_045-M-22.5-1",2.922,1.161,4.083,0.241,0.111
"197","SCBI_045-M-24-9-20170329",2017-03-29 19:57:00,"SCBI_045-M-24-9",2.66,2.978,5.638,0.011,0.018
"198","SCBI_045-M-31.5-36-20171023",2017-10-23 13:45:00,"SCBI_045-M-31.5-36",4.004,0.494,4.498,0.09,0.056
"199","SCBI_045-M-34-2-20170717",2017-07-17 15:46:00,"SCBI_045-M-34-2",3.23,0.542,3.772,0.117,0.231
"200","SCBI_045-M-38.5-34.5-20170717",2017-07-17 13:44:00,"SCBI_045-M-38.5-34.5",0.702,0.731,1.433,0.481,0.358
"201","SCBI_045-M-39-20220330",2022-03-30 16:15:00,"SCBI_045-M-39-winterSpringTransition-2022",6.315,0.493,6.808,0.228,0.321
"202","SCBI_045-M-39-20220713",2022-07-13 15:59:00,"SCBI_045-M-39-peakGreenness-2022",5.019,1.476,6.495,1.534,1.274
"203","SCBI_045-M-39-20221026",2022-10-26 13:46:00,"SCBI_045-M-39-fallWinterTransition-2022",2.09,0.304,2.394,0.074,0.094
"204","SCBI_045-M-39.5-26-20170329",2017-03-29 19:18:00,"SCBI_045-M-39.5-26",3.046,2.364,5.409,0.132,0.169
"205","SCBI_045-M-41-20220330",2022-03-30 15:25:00,"SCBI_045-M-41-winterSpringTransition-2022",4.3,1.136,5.436,0.202,0.205
"206","SCBI_045-M-41-20220713",2022-07-13 15:29:00,"SCBI_045-M-41-peakGreenness-2022",4.951,2.349,7.3,0.298,0.477
"207","SCBI_045-M-41-20221026",2022-10-26 14:36:00,"SCBI_045-M-41-fallWinterTransition-2022",1.363,0.164,1.527,0.081,0.062
"208","SCBI_047-M-13-30.5-20170719",2017-07-19 17:36:00,"SCBI_047-M-13-30.5",2.169,1.295,3.464,0.264,0.285
"209","SCBI_047-M-14.5-5-20171025",2017-10-25 14:28:00,"SCBI_047-M-14.5-5",8.566,2.421,10.987,0.096,0.034
"210","SCBI_047-M-21-20220329",2022-03-29 14:44:00,"SCBI_047-M-21-winterSpringTransition-2022",6.144,1.447,7.591,0.133,0.206
"211","SCBI_047-M-22-0-20170719",2017-07-19 14:43:00,"SCBI_047-M-22-0",2.261,1.122,3.383,0.178,0.155
"212","SCBI_047-M-23-20220712",2022-07-12 18:04:00,"SCBI_047-M-23-peakGreenness-2022",3.653,1.647,5.3,0.768,0.732
"213","SCBI_047-M-23-20221025",2022-10-25 15:46:00,"SCBI_047-M-23-fallWinterTransition-2022",1.367,1.999,3.366,0.121,0.095
"214","SCBI_047-M-23.5-37.5-20171025",2017-10-25 13:10:00,"SCBI_047-M-23.5-37.5",5.467,2.2,7.667,0.237,0.017
"215","SCBI_047-M-3.5-39.5-20170329",2017-03-29 14:58:00,"SCBI_047-M-3.5-39.5",3.168,3.145,6.312,0.066,0.046
"216","SCBI_047-M-31.5-9.5-20170329",2017-03-29 13:20:00,"SCBI_047-M-31.5-9.5",4.483,1.946,6.428,0.063,0.061
"217","SCBI_047-M-34-35.5-20170329",2017-03-29 14:13:00,"SCBI_047-M-34-35.5",3.697,2.266,5.963,0.231,0.206
"218","SCBI_047-M-36-11-20171025",2017-10-25 13:55:00,"SCBI_047-M-36-11",2.246,1.87,4.116,0.448,0.138
"219","SCBI_047-M-39-20220329",2022-03-29 15:00:00,"SCBI_047-M-39-winterSpringTransition-2022",4.22,0.173,4.393,0.259,0.193
"220","SCBI_047-M-39-20220712",2022-07-12 19:26:00,"SCBI_047-M-39-peakGreenness-2022",2.816,1.788,4.604,0.512,0.524
"221","SCBI_047-M-39-20221025",2022-10-25 17:46:00,"SCBI_047-M-39-fallWinterTransition-2022",1.76,0.691,2.451,0.147,0.129
"222","SCBI_047-M-39.5-36-20170719",2017-07-19 16:01:00,"SCBI_047-M-39.5-36",3.912,0.533,4.445,0.479,0.324
"223","SCBI_047-M-41-20220329",2022-03-29 15:33:00,"SCBI_047-M-41-winterSpringTransition-2022",4.208,1.094,5.302,0.117,0.045
"224","SCBI_047-M-41-20220712",2022-07-12 19:00:00,"SCBI_047-M-41-peakGreenness-2022",4.889,0.575,5.464,0.91,0.815
"225","SCBI_047-M-41-20221025",2022-10-25 16:56:00,"SCBI_047-M-41-fallWinterTransition-2022",3.863,1.654,5.517,0.435,0.209
"226","SCBI_049-M-14-39.5-20170719",2017-07-19 18:48:00,"SCBI_049-M-14-39.5",2.714,1.243,3.957,0.554,0.606
"227","SCBI_049-M-14.5-36.5-20170328",2017-03-28 13:35:00,"SCBI_049-M-14.5-36.5",6.325,2.148,8.473,0.493,0.501
"228","SCBI_049-M-21-20220329",2022-03-29 19:04:00,"SCBI_049-M-21-winterSpringTransition-2022",2.273,1.029,3.302,0.281,0.252
"229","SCBI_049-M-21-20220713",2022-07-13 13:21:00,"SCBI_049-M-21-peakGreenness-2022",2.032,1.037,3.069,0.612,0.633
"230","SCBI_049-M-21-20221025",2022-10-25 16:06:00,"SCBI_049-M-21-fallWinterTransition-2022",1.07,2.276,3.346,0.281,0.15
"231","SCBI_049-M-23-20221025",2022-10-25 15:23:00,"SCBI_049-M-23-fallWinterTransition-2022",0.651,0.272,0.923,0.09,-0.014
"232","SCBI_049-M-27.5-32.5-20171025",2017-10-25 18:18:00,"SCBI_049-M-27.5-32.5",1.203,2.611,3.814,0.495,0.193
"233","SCBI_049-M-29-33.5-20170719",2017-07-19 19:25:00,"SCBI_049-M-29-33.5",1.359,0.874,2.233,0.378,0.375
"234","SCBI_049-M-33.5-19.5-20170328",2017-03-28 15:13:00,"SCBI_049-M-33.5-19.5",3.499,2.445,5.944,0.243,-0.028
"235","SCBI_049-M-34.5-14-20171025",2017-10-25 17:38:00,"SCBI_049-M-34.5-14",1.288,0.714,2.001,0.178,0.007
"236","SCBI_049-M-36.5-3.5-20170719",2017-07-19 19:56:00,"SCBI_049-M-36.5-3.5",1.455,0.366,1.821,0.269,0.083
"237","SCBI_049-M-39-20220329",2022-03-29 19:20:00,"SCBI_049-M-39-winterSpringTransition-2022",2.007,1.517,3.524,0.7,0.522
"238","SCBI_049-M-39-20220713",2022-07-13 14:30:00,"SCBI_049-M-39-peakGreenness-2022",2.183,2.52,4.704,0.094,0.197
"239","SCBI_049-M-39-20221025",2022-10-25 16:51:00,"SCBI_049-M-39-fallWinterTransition-2022",0.994,0.981,1.975,0.08,0.083
"240","SCBI_049-M-39-33.5-20170328",2017-03-28 14:32:00,"SCBI_049-M-39-33.5",1.757,0.843,2.6,0.523,0.328
"241","SCBI_049-M-41-20220329",2022-03-29 19:37:00,"SCBI_049-M-41-winterSpringTransition-2022",4.575,0.274,4.849,0.18,-0.01
"242","SCBI_049-M-41-20220713",2022-07-13 14:50:00,"SCBI_049-M-41-peakGreenness-2022",1.592,1.232,2.824,0.137,0.216
"243","SCBI_049-M-6-2-20171025",2017-10-25 16:28:00,"SCBI_049-M-6-2",1.001,1.46,2.461,0.346,0.121
"244","SCBI_067-M-10-4-20171025",2017-10-25 15:40:00,"SCBI_067-M-10-4",2.537,1.418,3.955,0.369,0.147
"245","SCBI_067-M-10.5-38.5-20170329",2017-03-29 18:11:00,"SCBI_067-M-10.5-38.5",2.42,3.625,6.045,0.255,0.278
"246","SCBI_067-M-21-20220329",2022-03-29 17:44:00,"SCBI_067-M-21-winterSpringTransition-2022",4.138,3.016,7.154,0.404,0.336
"247","SCBI_067-M-21-20220712",2022-07-12 15:09:00,"SCBI_067-M-21-peakGreenness-2022",2.283,2.313,4.596,0.813,0.755
"248","SCBI_067-M-21-20221025",2022-10-25 14:40:00,"SCBI_067-M-21-fallWinterTransition-2022",2.013,1.32,3.333,0.19,0.106
"249","SCBI_067-M-23-20220329",2022-03-29 18:00:00,"SCBI_067-M-23-winterSpringTransition-2022",3.665,1.988,5.654,0.489,0.553
"250","SCBI_067-M-23-20220712",2022-07-12 14:05:00,"SCBI_067-M-23-peakGreenness-2022",5.167,13.93,19.097,0.1,0.241
"251","SCBI_067-M-25.5-35.5-20170329",2017-03-29 17:23:00,"SCBI_067-M-25.5-35.5",1.652,5.129,6.781,0.474,0.504
"252","SCBI_067-M-28-39.5-20171025",2017-10-25 18:01:00,"SCBI_067-M-28-39.5",1.186,2.729,3.915,0.498,0.32
"253","SCBI_067-M-30.5-5-20170329",2017-03-29 04:30:00,"SCBI_067-M-30.5-5",3.619,8.193,11.812,0.278,0.335
"254","SCBI_067-M-32.5-3-20171025",2017-10-25 17:03:00,"SCBI_067-M-32.5-3",0.872,2.004,2.875,0.393,0.157
"255","SCBI_067-M-34-20-20170719",2017-07-19 13:00:00,"SCBI_067-M-34-20",4.755,7.315,12.071,1.389,1.463
"256","SCBI_067-M-35.5-12.5-20170719",2017-07-19 13:37:00,"SCBI_067-M-35.5-12.5",0.247,3.062,3.309,0.906,0.811
"257","SCBI_067-M-39-20220329",2022-03-29 17:24:00,"SCBI_067-M-39-winterSpringTransition-2022",6.662,3.331,9.992,0.616,0.631
"258","SCBI_067-M-39-20221025",2022-10-25 13:41:00,"SCBI_067-M-39-fallWinterTransition-2022",1.067,2.709,3.776,0.094,0.111
"259","SCBI_067-M-41-20220712",2022-07-12 12:29:00,"SCBI_067-M-41-peakGreenness-2022",1.678,6.289,7.967,0.457,0.493
"260","SCBI_067-M-41-20221025",2022-10-25 12:43:00,"SCBI_067-M-41-fallWinterTransition-2022",2.388,5.298,7.686,-0.16,-0.072
"261","SCBI_067-M-5-34.5-20170719",2017-07-19 12:15:00,"SCBI_067-M-5-34.5",2.788,1.523,4.311,1.398,0.891
"262","SERC_001-M-1.5-18.5-20210706",2021-07-06 15:18:00,"SERC_001-M-1.5-18.5",3.05,1.285,4.335,0.011,0.092
"263","SERC_001-M-22-37-20210329",2021-03-29 16:11:00,"SERC_001-M-22-37",1.684,0.173,1.857,0.02,0.004
"264","SERC_001-M-25-9-20210706",2021-07-06 15:50:00,"SERC_001-M-25-9",1.07,0.447,1.518,0.076,0.065
"265","SERC_001-M-26.5-34-20210706",2021-07-06 16:16:00,"SERC_001-M-26.5-34",1.231,0.757,1.988,0.476,0.053
"266","SERC_001-M-33-36.5-20211019",2021-10-19 13:21:00,"SERC_001-M-33-36.5",0.663,0.223,0.886,0.009,0.011
"267","SERC_001-M-4.5-24.5-20211019",2021-10-19 12:30:00,"SERC_001-M-4.5-24.5",0.497,0.75,1.247,0.052,-0.006
"268","SERC_001-M-7-13.5-20210329",2021-03-29 15:34:00,"SERC_001-M-7-13.5",1.717,0.151,1.868,0.34,0
"269","SERC_001-M-7.5-23.5-20210329",2021-03-29 15:02:00,"SERC_001-M-7.5-23.5",2.798,0.186,2.983,0.239,-0.003
"270","SERC_001-M-9.5-11-20211019",2021-10-19 12:56:00,"SERC_001-M-9.5-11",1.556,0.513,2.069,-0.037,0
"271","SERC_002-M-12-9-20210329",2021-03-29 16:56:00,"SERC_002-M-12-9",8.148,1.233,9.381,0.669,0.177
"272","SERC_002-M-15-39.5-20211018",2021-10-18 16:47:00,"SERC_002-M-15-39.5",0.924,0.183,1.107,0.069,0.006
"273","SERC_002-M-2.5-4.5-20211018",2021-10-18 15:30:00,"SERC_002-M-2.5-4.5",0.664,0.205,0.87,0.037,0.001
"274","SERC_002-M-20-2.5-20210329",2021-03-29 17:23:00,"SERC_002-M-20-2.5",2.29,0.573,2.863,0.101,0.075
"275","SERC_002-M-23.5-38.5-20210707",2021-07-07 13:58:00,"SERC_002-M-23.5-38.5",2.608,0.412,3.02,0.256,0.269
"276","SERC_002-M-39-16-20210707",2021-07-07 13:28:00,"SERC_002-M-39-16",1.677,0.489,2.166,0.503,0.483
"277","SERC_002-M-39.5-6-20211018",2021-10-18 16:15:00,"SERC_002-M-39.5-6",2.051,1.189,3.24,0.411,0.296
"278","SERC_002-M-4-6.5-20210707",2021-07-07 12:46:00,"SERC_002-M-4-6.5",4.396,0.627,5.024,0.27,0.211
"279","SERC_002-M-9-20.5-20210329",2021-03-29 17:48:00,"SERC_002-M-9-20.5",1.548,0.193,1.741,0.069,0.011
"280","SERC_003-M-10.5-32-20211018",2021-10-18 16:43:00,"SERC_003-M-10.5-32",0.564,0.141,0.705,0.096,0.008
"281","SERC_003-M-16-4.5-20210706",2021-07-06 18:20:00,"SERC_003-M-16-4.5",2.436,0.32,2.756,-0.055,0.011
"282","SERC_003-M-19-7.5-20210330",2021-03-30 16:07:00,"SERC_003-M-19-7.5",2.489,0.33,2.819,-0.016,0.007
"283","SERC_003-M-22-1-20210330",2021-03-30 15:39:00,"SERC_003-M-22-1",3.526,0.213,3.739,0.349,-0.002
"284","SERC_003-M-3.5-4.5-20211018",2021-10-18 16:17:00,"SERC_003-M-3.5-4.5",0.607,0.126,0.733,0.004,0.007
"285","SERC_003-M-30-23-20210330",2021-03-30 16:32:00,"SERC_003-M-30-23",2.094,0.137,2.231,0.108,0.001
"286","SERC_003-M-32-14.5-20211018",2021-10-18 15:42:00,"SERC_003-M-32-14.5",1.794,0.2,1.993,0.228,0.051
"287","SERC_003-M-35.5-1-20210706",2021-07-06 17:47:00,"SERC_003-M-35.5-1",1.989,0.268,2.257,0,0.004
"288","SERC_003-M-6.5-35.5-20210706",2021-07-06 18:45:00,"SERC_003-M-6.5-35.5",2.213,0.194,2.407,0.075,0.022
"289","SERC_004-M-13.5-36.5-20211019",2021-10-19 13:50:00,"SERC_004-M-13.5-36.5",1.297,0.39,1.686,0.061,0.023
"290","SERC_004-M-22.5-31-20210707",2021-07-07 12:43:00,"SERC_004-M-22.5-31",1.554,0.24,1.794,0.073,0.051
"291","SERC_004-M-31-0-20211019",2021-10-19 12:33:00,"SERC_004-M-31-0",1.218,0.242,1.46,0.087,0.068
"292","SERC_004-M-4.5-8-20211019",2021-10-19 13:18:00,"SERC_004-M-4.5-8",0.53,0.145,0.675,0.038,0.011
"293","SERC_004-M-5-21-20210707",2021-07-07 13:21:00,"SERC_004-M-5-21",2.032,0.242,2.274,0.058,0.091
"294","SERC_004-M-8.5-13-20210707",2021-07-07 13:53:00,"SERC_004-M-8.5-13",3.952,0.306,4.258,0.023,0.089
"295","SERC_005-M-15.5-2-20211018",2021-10-18 18:33:00,"SERC_005-M-15.5-2",0.894,0.326,1.22,0.096,0.101
"296","SERC_005-M-30.5-6.5-20211018",2021-10-18 17:59:00,"SERC_005-M-30.5-6.5",1.094,0.59,1.685,0.086,0.052
"297","SERC_005-M-32.5-0-20210706",2021-07-06 16:05:00,"SERC_005-M-32.5-0",1.538,1.569,3.108,0.546,0.171
"298","SERC_005-M-33.5-32-20210706",2021-07-06 16:43:00,"SERC_005-M-33.5-32",4.138,0.58,4.718,0.341,0.367
"299","SERC_005-M-7-2-20210706",2021-07-06 15:15:00,"SERC_005-M-7-2",2.275,0.352,2.627,0.171,0.234
"300","SERC_005-M-8-36.5-20211018",2021-10-18 19:00:00,"SERC_005-M-8-36.5",0.5,0.158,0.657,0.084,0.046
"301","SERC_007-M-10-7-20210330",2021-03-30 17:44:00,"SERC_007-M-10-7",0.744,0.728,1.472,0.46,0.314
"302","SERC_007-M-14-39.5-20210330",2021-03-30 18:06:00,"SERC_007-M-14-39.5",0.83,0.435,1.266,0.122,0.121
"303","SERC_007-M-22.5-32-20210330",2021-03-30 18:27:00,"SERC_007-M-22.5-32",0.654,0.489,1.143,0.17,0.071
"304","SERC_007-M-3-5-20211019",2021-10-19 14:47:00,"SERC_007-M-3-5",0.426,5.613,6.039,0.061,0.055
"305","SERC_007-M-34-19.5-20210706",2021-07-06 18:29:00,"SERC_007-M-34-19.5",0.796,4.227,5.023,-0.039,-0.027
"306","SERC_007-M-38-13.5-20211019",2021-10-19 14:24:00,"SERC_007-M-38-13.5",0.994,1.604,2.598,0.302,0.237
"307","SERC_007-M-4-36-20210706",2021-07-06 17:49:00,"SERC_007-M-4-36",0.955,2.801,3.756,0.242,0.209
"308","SERC_007-M-4.5-20.5-20211019",2021-10-19 15:06:00,"SERC_007-M-4.5-20.5",0.832,5.852,6.684,0.104,0.094
"309","SERC_007-M-7.5-6.5-20210706",2021-07-06 18:17:00,"SERC_007-M-7.5-6.5",0.913,8.021,8.935,0.337,0.347
"310","SERC_044-M-10.5-31-20210707",2021-07-07 16:06:00,"SERC_044-M-10.5-31",1.753,3.663,5.417,0.361,0.376
"311","SERC_044-M-2-27-20211019",2021-10-19 16:55:00,"SERC_044-M-2-27",0.584,1.159,1.743,0.097,0.073
"312","SERC_044-M-22.5-1.5-20211019",2021-10-19 16:31:00,"SERC_044-M-22.5-1.5",1.748,1.272,3.02,-0.002,0.027
"313","SERC_044-M-29.5-1.5-20210707",2021-07-07 15:15:00,"SERC_044-M-29.5-1.5",2.126,1.806,3.932,0.066,0.101
"314","SERC_044-M-33-26-20210329",2021-03-29 15:13:00,"SERC_044-M-33-26",0.518,0.221,0.739,0.054,0.003
"315","SERC_044-M-37.5-29-20211019",2021-10-19 17:19:00,"SERC_044-M-37.5-29",0.8,1.018,1.817,0.083,0.109
"316","SERC_044-M-38.5-16-20210329",2021-03-29 14:40:00,"SERC_044-M-38.5-16",3.398,0.79,4.188,0.314,0.048
"317","SERC_044-M-5-27.5-20210329",2021-03-29 15:42:00,"SERC_044-M-5-27.5",2.178,0.893,3.071,0.493,0.448
"318","SERC_044-M-7-14-20210707",2021-07-07 15:39:00,"SERC_044-M-7-14",1.568,2.616,4.184,-0.083,-0.051
"319","SERC_045-M-0-0.5-20210707",2021-07-07 16:02:00,"SERC_045-M-0-0.5",1.393,0.234,1.626,0.367,0.31
"320","SERC_045-M-26-6.5-20211019",2021-10-19 15:19:00,"SERC_045-M-26-6.5",0.805,0.159,0.964,0.08,0.006
"321","SERC_045-M-28-2-20210707",2021-07-07 15:22:00,"SERC_045-M-28-2",0.801,0.499,1.301,0.072,-0.017
"322","SERC_045-M-3-26-20210707",2021-07-07 16:24:00,"SERC_045-M-3-26",1.516,0.244,1.76,0.044,0.012
"323","SERC_045-M-35-17.5-20210329",2021-03-29 17:48:00,"SERC_045-M-35-17.5",1.471,0.404,1.875,0.183,-0.006
"324","SERC_045-M-36-20.5-20211019",2021-10-19 14:53:00,"SERC_045-M-36-20.5",0.576,0.205,0.782,0.028,-0.003
"325","SERC_045-M-7.5-22-20210329",2021-03-29 18:19:00,"SERC_045-M-7.5-22",2.738,0.192,2.93,0.03,-0.001
"326","SERC_045-M-8.5-9.5-20211019",2021-10-19 15:49:00,"SERC_045-M-8.5-9.5",0.417,0.157,0.574,0.063,0.002
"327","SERC_045-M-9.5-12-20210329",2021-03-29 17:28:00,"SERC_045-M-9.5-12",3.241,0.245,3.486,0.146,0.056
"328","SERC_047-M-17.5-30-20210706",2021-07-06 16:15:00,"SERC_047-M-17.5-30",1.369,0.289,1.659,0.105,0.082
"329","SERC_047-M-26.5-35-20210706",2021-07-06 15:50:00,"SERC_047-M-26.5-35",1.059,0.256,1.315,0.22,0.002
"330","SERC_047-M-29.5-36.5-20210330",2021-03-30 12:36:00,"SERC_047-M-29.5-36.5",2.514,0.217,2.731,0.288,0.009
"331","SERC_047-M-30.5-2-20210330",2021-03-30 12:10:00,"SERC_047-M-30.5-2",1.21,0.173,1.383,0.038,0.001
"332","SERC_047-M-31-19.5-20210706",2021-07-06 15:36:00,"SERC_047-M-31-19.5",2.015,0.241,2.256,0.341,0.259
"333","SERC_047-M-38.5-23.5-20211018",2021-10-18 16:25:00,"SERC_047-M-38.5-23.5",0.821,0.187,1.008,0.007,-0.002
"334","SERC_047-M-6-25.5-20211018",2021-10-18 16:04:00,"SERC_047-M-6-25.5",0.51,0.11,0.62,0.059,0.008
"335","SERC_047-M-7.5-13.5-20210330",2021-03-30 13:04:00,"SERC_047-M-7.5-13.5",2.37,0.159,2.529,0.144,0.006
"336","SERC_047-M-7.5-18-20211018",2021-10-18 15:36:00,"SERC_047-M-7.5-18",0.988,0.114,1.101,0.074,0.003
"337","SERC_049-M-13-34.5-20211018",2021-10-18 17:19:00,"SERC_049-M-13-34.5",0.418,0.144,0.563,0.027,0.001
"338","SERC_049-M-13.5-6.5-20211018",2021-10-18 16:55:00,"SERC_049-M-13.5-6.5",0.483,0.138,0.621,0.028,0.001
"339","SERC_049-M-20-3-20210706",2021-07-06 17:39:00,"SERC_049-M-20-3",0.93,0.464,1.394,0.126,0.008
"340","SERC_049-M-28.5-36-20211018",2021-10-18 17:48:00,"SERC_049-M-28.5-36",1.032,0.158,1.19,0.014,0.004
"341","SERC_049-M-3-29.5-20210706",2021-07-06 18:17:00,"SERC_049-M-3-29.5",0.687,0.139,0.826,0.091,0.006
"342","SERC_049-M-31.5-21-20210706",2021-07-06 17:49:00,"SERC_049-M-31.5-21",1.49,0.146,1.636,0.274,0.111
"343","SERC_049-M-33-6.5-20210330",2021-03-30 13:34:00,"SERC_049-M-33-6.5",3.126,0.199,3.325,0.078,0.016
"344","SERC_049-M-38-39-20210330",2021-03-30 13:57:00,"SERC_049-M-38-39",1.663,0.19,1.853,0.031,0.003
"345","SERC_049-M-7-20-20210330",2021-03-30 14:18:00,"SERC_049-M-7-20",1.083,0.244,1.327,-0.007,-0.004
