"","sampleID","collectDate","incubationPairID","soilAmmoniumNugPerGram","soilNitrateNitriteNugPerGram","soilInorganicNugPerGram","netNminugPerGramPerDay","netNitugPerGramPerDay"
"192","JERC_002-M-13.5-31-20190730",2019-07-30 16:00:00,"JERC_002-M-13.5-31",0.887,0.78,1.667,-0.027,-0.016
"193","JERC_002-M-18-8-20190730",2019-07-30 15:38:00,"JERC_002-M-18-8",0.803,0.397,1.2,0.044,0.019
"194","JERC_002-M-23-3-20190319",2019-03-19 14:54:00,"JERC_002-M-23-3",0.346,0.138,0.484,0.063,0.01
"195","JERC_002-M-27-32-20190730",2019-07-30 15:12:00,"JERC_002-M-27-32",0.46,0.368,0.828,0.055,0.005
"196","JERC_002-M-3.5-9.5-20190319",2019-03-19 14:24:00,"JERC_002-M-3.5-9.5",0.573,0.236,0.809,0.039,-0.001
"197","JERC_002-M-33-32.5-20191105",2019-11-05 16:07:00,"JERC_002-M-33-32.5",0.649,0.753,1.402,0.069,0.069
"198","JERC_002-M-4.5-28-20191105",2019-11-05 16:37:00,"JERC_002-M-4.5-28",0.338,0.343,0.682,0.034,0.043
"199","JERC_003-M-0.5-6-20191104",2019-11-04 20:30:00,"JERC_003-M-0.5-6",0.92,0.397,1.317,0.034,0.035
"200","JERC_003-M-15.5-34-20190729",2019-07-29 23:21:00,"JERC_003-M-15.5-34",0.659,0.37,1.029,0.107,0.037
"201","JERC_003-M-22.5-7.5-20191104",2019-11-04 20:48:00,"JERC_003-M-22.5-7.5",1.403,0.845,2.248,0.019,0.056
"202","JERC_003-M-24-38.5-20190319",2019-03-19 17:41:00,"JERC_003-M-24-38.5",0.647,0.163,0.81,0.065,0.032
"203","JERC_003-M-33-24.5-20191104",2019-11-04 21:10:00,"JERC_003-M-33-24.5",1.137,0.861,1.998,0.065,0.073
"204","JERC_003-M-33-6.5-20190729",2019-07-29 23:43:00,"JERC_003-M-33-6.5",1.046,0.825,1.871,0.082,0.068
"205","JERC_003-M-34-37.5-20190729",2019-07-30,"JERC_003-M-34-37.5",0.983,0.968,1.951,0.128,0.147
"206","JERC_003-M-36-12-20190319",2019-03-19 17:13:00,"JERC_003-M-36-12",3.78,1.187,4.967,0.045,0.165
"207","JERC_003-M-5-23-20190319",2019-03-19 16:52:00,"JERC_003-M-5-23",0.511,0.229,0.74,0.032,0.019
"208","JERC_004-M-14.5-0-20191104",2019-11-04 19:11:00,"JERC_004-M-14.5-0",0.708,1.192,1.901,0.173,0.192
"209","JERC_004-M-15-30-20191104",2019-11-04 19:37:00,"JERC_004-M-15-30",0.598,0.586,1.185,0.079,0.065
"210","JERC_004-M-20-32.5-20191104",2019-11-04 19:24:00,"JERC_004-M-20-32.5",0.765,0.483,1.248,0.091,0.099
"211","JERC_004-M-24-38.5-20190319",2019-03-19 13:48:00,"JERC_004-M-24-38.5",0.677,0.41,1.087,0.058,0.064
"212","JERC_004-M-35-23.5-20190730",2019-07-30 19:03:00,"JERC_004-M-35-23.5",0.21,0.684,0.894,0.021,0.019
"213","JERC_004-M-36-12-20190319",2019-03-19 13:34:00,"JERC_004-M-36-12",1.996,1.176,3.171,0.03,0.077
"214","JERC_004-M-5-22.5-20190730",2019-07-30 19:29:00,"JERC_004-M-5-22.5",0.356,0.415,0.771,0.09,0.073
"215","JERC_004-M-5-23-20190319",2019-03-19 13:16:00,"JERC_004-M-5-23",0.339,0.266,0.605,0.065,0.041
"216","JERC_004-M-8-8.5-20190730",2019-07-30 19:15:00,"JERC_004-M-8-8.5",0.449,0.67,1.119,0.261,0.266
"217","JERC_005-M-1.5-27.5-20190319",2019-03-19 13:07:00,"JERC_005-M-1.5-27.5",0.782,0.261,1.043,-0.035,0.007
"218","JERC_005-M-14.5-32-20191105",2019-11-05 19:18:00,"JERC_005-M-14.5-32",0.513,0.443,0.956,0.05,0.025
"219","JERC_005-M-19-3.5-20191105",2019-11-05 19:27:00,"JERC_005-M-19-3.5",0.271,0.484,0.756,0.058,0.033
"220","JERC_005-M-23.5-30.5-20190319",2019-03-19 13:34:00,"JERC_005-M-23.5-30.5",0.286,0.191,0.476,0.101,0.007
"221","JERC_005-M-32.5-39.5-20190729",2019-07-29 23:16:00,"JERC_005-M-32.5-39.5",0.795,0.841,1.636,0.04,0.014
"222","JERC_005-M-37-11-20190729",2019-07-29 23:28:00,"JERC_005-M-37-11",0.563,0.749,1.312,0.028,0.005
"223","JERC_005-M-39.5-1.5-20191105",2019-11-05 19:43:00,"JERC_005-M-39.5-1.5",0.737,0.755,1.492,0.106,0.052
"224","JERC_005-M-8.5-15-20190319",2019-03-19 13:20:00,"JERC_005-M-8.5-15",0.506,0.114,0.62,0.057,0.007
"225","JERC_005-M-9-17.5-20190729",2019-07-29 22:59:00,"JERC_005-M-9-17.5",0.341,0.441,0.782,0.072,-0.001
"226","JERC_006-M-0-33.5-20191104",2019-11-04 20:38:00,"JERC_006-M-0-33.5",0.571,0.474,1.044,0.088,0.044
"227","JERC_006-M-10-5-20190729",2019-07-29 22:08:00,"JERC_006-M-10-5",0.485,0.46,0.945,-0.011,0.002
"228","JERC_006-M-24.5-2.5-20191104",2019-11-04 20:48:00,"JERC_006-M-24.5-2.5",0.625,0.624,1.249,0.066,0.006
"229","JERC_006-M-25-30.5-20190729",2019-07-29 21:48:00,"JERC_006-M-25-30.5",0.673,0.388,1.06,0.01,0.004
"230","JERC_006-M-31-5.5-20190729",2019-07-29 21:26:00,"JERC_006-M-31-5.5",0.377,0.392,0.769,0.132,0.004
"231","JERC_006-M-34.5-24.5-20191104",2019-11-04 20:26:00,"JERC_006-M-34.5-24.5",0.541,0.455,0.996,0.059,0.017
"232","JERC_006-M-35.5-5-20190319",2019-03-19 15:12:00,"JERC_006-M-35.5-5",0.816,0.221,1.037,0.042,0.037
"233","JERC_006-M-7.5-30.5-20190319",2019-03-19 14:53:00,"JERC_006-M-7.5-30.5",32.834,0.273,33.107,-0.981,0.01
"234","JERC_006-M-8-17.5-20190319",2019-03-19 14:40:00,"JERC_006-M-8-17.5",0.515,0.193,0.708,0.125,0.014
"235","JERC_047-M-0-16.5-20190730",2019-07-30 19:29:00,"JERC_047-M-0-16.5",0.336,0.424,0.76,0.028,0.01
"236","JERC_047-M-11-33.5-20191105",2019-11-05 19:41:00,"JERC_047-M-11-33.5",0.517,0.373,0.89,0.043,0.027
"237","JERC_047-M-15-33-20190318",2019-03-18 20:54:00,"JERC_047-M-15-33",0.879,0.332,1.211,-0.012,0.003
"238","JERC_047-M-29.5-2-20190318",2019-03-18 21:32:00,"JERC_047-M-29.5-2",1.819,0.81,2.629,0.044,0.056
"239","JERC_047-M-30.5-21-20190318",2019-03-18 21:11:00,"JERC_047-M-30.5-21",1.138,0.667,1.805,0.038,0.042
"240","JERC_047-M-31.5-33-20191105",2019-11-05 19:13:00,"JERC_047-M-31.5-33",0.366,0.383,0.749,0.063,0.029
"241","JERC_047-M-34.5-9-20190730",2019-07-30 19:39:00,"JERC_047-M-34.5-9",0.313,0.36,0.672,0.092,0.029
"242","JERC_047-M-36-4.5-20191105",2019-11-05 19:27:00,"JERC_047-M-36-4.5",0.472,0.322,0.794,0.027,0.027
"243","JERC_047-M-5.5-30.5-20190730",2019-07-30 19:17:00,"JERC_047-M-5.5-30.5",0.34,0.388,0.728,0.046,0.009
"244","JERC_047-O-30.5-21-20190318",2019-03-18 21:02:00,"JERC_047-O-30.5-21",6.399,0.797,7.196,NA,NA
"245","JERC_048-M-17-2-20190730",2019-07-30 17:06:00,"JERC_048-M-17-2",0.609,0.388,0.998,0.015,0.016
"246","JERC_048-M-21-32-20190730",2019-07-30 16:39:00,"JERC_048-M-21-32",0.806,0.351,1.157,0.08,0.03
"247","JERC_048-M-3.5-35-20190730",2019-07-30 16:50:00,"JERC_048-M-3.5-35",0.676,0.643,1.319,-0.041,-0.009
"248","JERC_048-M-36.5-18.5-20191104",2019-11-04 20:35:00,"JERC_048-M-36.5-18.5",0.401,0.367,0.767,0.069,0.06
"249","JERC_048-M-38-12.5-20190318",2019-03-18 22:35:00,"JERC_048-M-38-12.5",0.528,0.18,0.709,0.043,0.052
"250","JERC_048-M-39-27.5-20191104",2019-11-04 20:47:00,"JERC_048-M-39-27.5",0.708,0.416,1.124,0.039,0.025
"251","JERC_048-M-39.5-27.5-20190318",2019-03-18 22:18:00,"JERC_048-M-39.5-27.5",0.645,0.12,0.765,-0.003,0.001
"252","JERC_048-M-5-5.5-20191104",2019-11-04 20:09:00,"JERC_048-M-5-5.5",0.312,0.43,0.742,0.044,0.011
"253","JERC_048-M-7-9-20190318",2019-03-18 22:54:00,"JERC_048-M-7-9",0.483,0.235,0.718,0.022,0.012
"254","JERC_049-M-12-0.5-20190318",2019-03-18 22:49:00,"JERC_049-M-12-0.5",0.733,0.16,0.892,0.088,0.013
"255","JERC_049-M-17-34.5-20190318",2019-03-18 22:24:00,"JERC_049-M-17-34.5",0.442,0.162,0.603,0.081,0.018
"256","JERC_049-M-23-4.5-20190730",2019-07-30 18:04:00,"JERC_049-M-23-4.5",0.705,0.368,1.073,0.016,0.023
"257","JERC_049-M-27.5-33-20191104",2019-11-04 19:20:00,"JERC_049-M-27.5-33",0.285,0.412,0.697,0.023,0.026
"258","JERC_049-M-30-6.5-20190318",2019-03-18 22:38:00,"JERC_049-M-30-6.5",0.584,0.14,0.724,0.081,0.026
"259","JERC_049-M-35-24-20190730",2019-07-30 18:15:00,"JERC_049-M-35-24",0.309,0.358,0.668,0.048,0.005
"260","JERC_049-M-4.5-24-20191104",2019-11-04 18:59:00,"JERC_049-M-4.5-24",0.56,0.429,0.989,0.051,0.023
"261","JERC_049-M-9-14.5-20190730",2019-07-30 17:50:00,"JERC_049-M-9-14.5",0.584,0.313,0.897,0.017,0.011
"262","JERC_049-M-9.5-12-20191104",2019-11-04 18:43:00,"JERC_049-M-9.5-12",0.597,0.824,1.421,0.049,0.038
"263","JERC_050-M-0-16.5-20190730",2019-07-30 18:20:00,"JERC_050-M-0-16.5",0.673,0.781,1.454,0.022,0.017
"264","JERC_050-M-11-33.5-20191105",2019-11-05 20:19:00,"JERC_050-M-11-33.5",0.989,0.932,1.921,0.092,0.074
"265","JERC_050-M-15-33-20190318",2019-03-18 21:20:00,"JERC_050-M-15-33",1.18,0.728,1.909,-0.069,0.001
"266","JERC_050-M-29.5-2-20190318",2019-03-18 20:39:00,"JERC_050-M-29.5-2",0.893,0.276,1.17,0.062,-0.01
"267","JERC_050-M-30.5-21-20190318",2019-03-18 21:04:00,"JERC_050-M-30.5-21",1.068,0.622,1.69,-0.054,-0.004
"268","JERC_050-M-31.5-33-20191105",2019-11-05 20:06:00,"JERC_050-M-31.5-33",0.663,0.306,0.969,0.092,0.073
"269","JERC_050-M-34.5-9-20190730",2019-07-30 18:44:00,"JERC_050-M-34.5-9",0.424,0.629,1.053,0.083,0.004
"270","JERC_050-M-36-4.5-20191105",2019-11-05 19:53:00,"JERC_050-M-36-4.5",0.33,0.433,0.763,0.052,0.034
"271","JERC_050-M-5.5-30.5-20190730",2019-07-30 18:29:00,"JERC_050-M-5.5-30.5",2.178,0.901,3.079,0.059,0.133
"272","OSBS_001-M-12-3-20211015",2021-10-15 13:35:00,"OSBS_001-M-12-3",0.674,0.397,1.071,0.092,0.09
"273","OSBS_001-M-16.5-31.5-20210706",2021-07-06 18:56:00,"OSBS_001-M-16.5-31.5",0.428,0.102,0.53,0.269,0.053
"274","OSBS_001-M-20.5-5-20210317",2021-03-17 15:14:00,"OSBS_001-M-20.5-5",0.257,0.192,0.449,0.044,0.02
"275","OSBS_001-M-23-3-20211015",2021-10-15 13:21:00,"OSBS_001-M-23-3",0.403,0.523,0.926,0.059,0.051
"276","OSBS_001-M-32.5-38-20210317",2021-03-17 15:24:00,"OSBS_001-M-32.5-38",0.215,0.232,0.447,0.189,0.042
"277","OSBS_001-M-38-35.5-20211015",2021-10-15 12:54:00,"OSBS_001-M-38-35.5",0.173,0.17,0.344,0.016,0.02
"278","OSBS_001-M-38-4-20210706",2021-07-06 17:22:00,"OSBS_001-M-38-4",0.607,0.289,0.896,0.007,0.016
"279","OSBS_001-M-4-18-20210706",2021-07-06 18:16:00,"OSBS_001-M-4-18",0.714,0.338,1.052,0.117,0.112
"280","OSBS_001-M-8-3.5-20210317",2021-03-17 15:00:00,"OSBS_001-M-8-3.5",0.387,0.238,0.624,0.042,0.036
"281","OSBS_001-O-16.5-31.5-20210706",2021-07-06 18:56:00,"OSBS_001-O-16.5-31.5",3.171,0.529,3.7,11.739,0.044
"282","OSBS_001-O-38-35.5-20211015",2021-10-15 12:54:00,"OSBS_001-O-38-35.5",0.799,0.664,1.463,0.633,0.211
"283","OSBS_001-O-38-4-20210706",2021-07-06 17:22:00,"OSBS_001-O-38-4",6.699,0.49,7.189,1.425,0.458
"284","OSBS_002-M-1-8-20210706",2021-07-06 15:51:00,"OSBS_002-M-1-8",0.268,0.42,0.687,0.022,-0.011
"285","OSBS_002-M-17.5-39.5-20210315",2021-03-15 14:33:00,"OSBS_002-M-17.5-39.5",0.248,0.428,0.676,0.038,-0.013
"286","OSBS_002-M-22.5-3-20211013",2021-10-13 12:55:00,"OSBS_002-M-22.5-3",0.27,0.255,0.525,0.024,0.006
"287","OSBS_002-M-31-32.5-20210706",2021-07-06 14:57:00,"OSBS_002-M-31-32.5",0.262,0.107,0.369,0.102,0.042
"288","OSBS_002-M-35-10.5-20210706",2021-07-06 15:34:00,"OSBS_002-M-35-10.5",0.368,0.16,0.527,0.038,0.002
"289","OSBS_002-M-36-14.5-20210315",2021-03-15 14:46:00,"OSBS_002-M-36-14.5",0.436,0.222,0.658,-0.013,-0.002
"290","OSBS_002-M-5-2-20211013",2021-10-13 12:34:00,"OSBS_002-M-5-2",0.221,0.277,0.498,0.017,-0.004
"291","OSBS_002-M-7.5-35.5-20211013",2021-10-13 13:11:00,"OSBS_002-M-7.5-35.5",0.161,0.113,0.274,0.016,0.005
"292","OSBS_002-M-7.5-4.5-20210315",2021-03-15 14:19:00,"OSBS_002-M-7.5-4.5",0.277,0.363,0.641,-0.01,-0.009
"293","OSBS_003-M-1.5-7-20210315",2021-03-15 16:08:00,"OSBS_003-M-1.5-7",0.278,0.218,0.496,0.051,0.011
"294","OSBS_003-M-10-34-20210708",2021-07-08 19:29:00,"OSBS_003-M-10-34",0.753,0.144,0.897,0.392,0.029
"295","OSBS_003-M-14-30.5-20210315",2021-03-15 16:21:00,"OSBS_003-M-14-30.5",0.179,0.194,0.374,0.007,-0.001
"296","OSBS_003-M-21.5-6-20210708",2021-07-08 18:17:00,"OSBS_003-M-21.5-6",0.498,0.159,0.657,0.068,-0.002
"297","OSBS_003-M-27-30.5-20210708",2021-07-08 19:03:00,"OSBS_003-M-27-30.5",0.286,0.078,0.363,0.042,0.001
"298","OSBS_003-M-34.5-8-20210315",2021-03-15 15:57:00,"OSBS_003-M-34.5-8",0.18,0.164,0.345,0.015,0.001
"299","OSBS_003-M-38.5-23-20211013",2021-10-13 14:44:00,"OSBS_003-M-38.5-23",1.389,0.099,1.488,0.039,0.001
"300","OSBS_003-M-39.5-10.5-20211013",2021-10-13 14:03:00,"OSBS_003-M-39.5-10.5",0.599,0.126,0.726,0,-0.002
"301","OSBS_003-M-4.5-0.5-20211013",2021-10-13 15:17:00,"OSBS_003-M-4.5-0.5",0.488,0.082,0.57,0.045,0.011
"302","OSBS_003-O-21.5-6-20210708",2021-07-08 18:17:00,"OSBS_003-O-21.5-6",1.355,0.186,1.541,0.585,-0.001
"303","OSBS_003-O-27-30.5-20210708",2021-07-08 19:03:00,"OSBS_003-O-27-30.5",1.117,0.189,1.307,0.465,-0.003
"304","OSBS_003-O-38.5-23-20211013",2021-10-13 14:44:00,"OSBS_003-O-38.5-23",2.211,0.417,2.628,2.833,0.005
"305","OSBS_003-O-39.5-10.5-20211013",2021-10-13 14:03:00,"OSBS_003-O-39.5-10.5",0.712,0.1,0.813,0.334,0.006
"306","OSBS_003-O-4.5-0.5-20211013",2021-10-13 15:17:00,"OSBS_003-O-4.5-0.5",4.079,2.011,6.089,1.694,-0.121
"307","OSBS_004-M-0-36.5-20211013",2021-10-13 17:47:00,"OSBS_004-M-0-36.5",0.38,0.186,0.566,0.022,-0.007
"308","OSBS_004-M-1.5-0-20210315",2021-03-15 17:28:00,"OSBS_004-M-1.5-0",0.232,0.192,0.424,0.002,-0.002
"309","OSBS_004-M-27-34-20211013",2021-10-13 18:17:00,"OSBS_004-M-27-34",0.176,0.058,0.234,0.034,0.004
"310","OSBS_004-M-3-35-20210708",2021-07-08 16:19:00,"OSBS_004-M-3-35",0.476,0.115,0.591,0.101,0.007
"311","OSBS_004-M-32.5-14.5-20210315",2021-03-15 17:44:00,"OSBS_004-M-32.5-14.5",0.175,0.111,0.285,0.027,0.005
"312","OSBS_004-M-33.5-11-20210708",2021-07-08 16:59:00,"OSBS_004-M-33.5-11",0.296,0.146,0.442,0.016,-0.002
"313","OSBS_004-M-34.5-16-20211013",2021-10-13 18:32:00,"OSBS_004-M-34.5-16",0.2,0.091,0.29,0.016,-0.002
"314","OSBS_004-M-34.5-24.5-20210708",2021-07-08 16:40:00,"OSBS_004-M-34.5-24.5",0.344,0.122,0.466,0.034,0.001
"315","OSBS_004-M-6-31-20210315",2021-03-15 17:17:00,"OSBS_004-M-6-31",0.309,0.107,0.416,0.036,0.002
"316","OSBS_004-O-0-36.5-20211013",2021-10-13 17:47:00,"OSBS_004-O-0-36.5",0.758,0.095,0.852,0.527,0.023
"317","OSBS_005-O-17-36.5-20210317",2021-03-17 13:22:00,"OSBS_005-O-17-36.5",5.282,25.232,30.514,3.159,3.488
"318","OSBS_005-O-19.5-6.5-20210317",2021-03-17 12:43:00,"OSBS_005-O-19.5-6.5",2.523,7.238,9.761,0.53,0.659
"319","OSBS_005-O-23.5-30.5-20211013",2021-10-13 20:46:00,"OSBS_005-O-23.5-30.5",59.888,1.513,61.401,3.91,-0.048
"320","OSBS_005-O-32-12-20211013",2021-10-13 20:21:00,"OSBS_005-O-32-12",51.927,21.096,73.023,-3.378,-0.076
"321","OSBS_005-O-35-17-20210708",2021-07-08 16:50:00,"OSBS_005-O-35-17",25.793,15.107,40.9,1.291,1.63
"322","OSBS_005-O-36.5-25.5-20210317",2021-03-17 13:01:00,"OSBS_005-O-36.5-25.5",4.1,32.671,36.771,1.864,2.104
"323","OSBS_005-O-39-32-20210708",2021-07-08 16:27:00,"OSBS_005-O-39-32",20.75,73.533,94.283,-3.865,-3.998
"324","OSBS_005-O-5.5-11-20210708",2021-07-08 17:09:00,"OSBS_005-O-5.5-11",12.093,3.517,15.61,-0.237,0.214
"325","OSBS_005-O-7-5-20211013",2021-10-13 19:40:00,"OSBS_005-O-7-5",1.017,8.316,9.334,0.118,0.153
"326","OSBS_026-M-24.5-3.5-20210706",2021-07-06 16:50:00,"OSBS_026-M-24.5-3.5",0.451,0.435,0.886,0.012,-0.011
"327","OSBS_026-M-25-35-20210706",2021-07-06 17:30:00,"OSBS_026-M-25-35",0.491,0.179,0.67,0.013,0.001
"328","OSBS_026-M-3.5-16.5-20210315",2021-03-15 15:28:00,"OSBS_026-M-3.5-16.5",0.14,0.454,0.594,-0.013,-0.019
"329","OSBS_026-M-33-38.5-20210315",2021-03-15 15:51:00,"OSBS_026-M-33-38.5",0.343,0.108,0.45,0.054,0.012
"330","OSBS_026-M-34.5-4-20210315",2021-03-15 16:11:00,"OSBS_026-M-34.5-4",0.306,0.099,0.405,0.012,0.008
"331","OSBS_026-M-35.5-13.5-20211011",2021-10-11 19:11:00,"OSBS_026-M-35.5-13.5",0.339,0.228,0.567,0.029,0.019
"332","OSBS_026-M-38-34-20211011",2021-10-11 19:28:00,"OSBS_026-M-38-34",0.296,0.196,0.492,0.024,0.01
"333","OSBS_026-M-4-34-20211011",2021-10-11 19:37:00,"OSBS_026-M-4-34",0.278,0.113,0.39,0.042,0.017
"334","OSBS_026-M-7.5-18.5-20210706",2021-07-06 17:09:00,"OSBS_026-M-7.5-18.5",0.302,0.116,0.419,0.048,0.008
"335","OSBS_027-M-19-34.5-20210315",2021-03-15 17:12:00,"OSBS_027-M-19-34.5",0.221,0.104,0.325,0.02,0.009
"336","OSBS_027-M-20-8.5-20211011",2021-10-11 17:48:00,"OSBS_027-M-20-8.5",0.385,0.283,0.667,0.013,0.02
"337","OSBS_027-M-20.5-33-20210315",2021-03-15 17:23:00,"OSBS_027-M-20.5-33",0.277,0.107,0.384,0.019,0.003
"338","OSBS_027-M-21.5-37-20210706",2021-07-06 15:32:00,"OSBS_027-M-21.5-37",0.341,0.094,0.436,0.035,0.016
"339","OSBS_027-M-25-2-20210315",2021-03-15 17:43:00,"OSBS_027-M-25-2",0.322,0.118,0.44,0.002,0.004
"340","OSBS_027-M-31-24-20211011",2021-10-11 18:27:00,"OSBS_027-M-31-24",0.311,0.232,0.543,0.006,-0.002
"341","OSBS_027-M-33.5-1.5-20210706",2021-07-06 15:02:00,"OSBS_027-M-33.5-1.5",0.497,0.128,0.625,0.051,0.014
"342","OSBS_027-M-6.5-36.5-20210706",2021-07-06 15:53:00,"OSBS_027-M-6.5-36.5",0.355,0.138,0.493,0.034,0
"343","OSBS_027-M-7.5-33.5-20211011",2021-10-11 18:43:00,"OSBS_027-M-7.5-33.5",0.801,0.196,0.998,0.258,0.011
"344","OSBS_029-M-15.5-5-20211011",2021-10-11 15:42:00,"OSBS_029-M-15.5-5",0.234,0.175,0.409,0.017,0.01
"345","OSBS_029-M-2.5-26-20210315",2021-03-15 19:07:00,"OSBS_029-M-2.5-26",0.382,0.128,0.51,0.003,0.006
"346","OSBS_029-M-23.5-35.5-20210315",2021-03-15 19:22:00,"OSBS_029-M-23.5-35.5",0.216,0.097,0.312,0.019,0.012
"347","OSBS_029-M-32-10-20210706",2021-07-06 19:17:00,"OSBS_029-M-32-10",0.393,0.178,0.571,0.033,0.02
"348","OSBS_029-M-32.5-6-20210315",2021-03-15 19:35:00,"OSBS_029-M-32.5-6",0.395,0.116,0.511,0.005,0.009
"349","OSBS_029-M-35.5-36.5-20211011",2021-10-11 16:46:00,"OSBS_029-M-35.5-36.5",0.514,0.143,0.657,0.001,0.014
"350","OSBS_029-M-36.5-33.5-20210706",2021-07-06 19:35:00,"OSBS_029-M-36.5-33.5",0.349,0.146,0.495,0.044,0.015
"351","OSBS_029-M-6-22.5-20211011",2021-10-11 16:34:00,"OSBS_029-M-6-22.5",0.321,0.135,0.456,0.001,0.007
"352","OSBS_029-M-9.5-19-20210706",2021-07-06 19:50:00,"OSBS_029-M-9.5-19",0.443,0.094,0.537,0.046,0.027
"353","OSBS_031-M-13.5-0-20210317",2021-03-17 13:23:00,"OSBS_031-M-13.5-0",0.25,0.174,0.424,0.006,0.001
"354","OSBS_031-M-27.5-34-20210708",2021-07-08 18:59:00,"OSBS_031-M-27.5-34",0.475,0.138,0.612,0.054,0.038
"355","OSBS_031-M-32-24.5-20211011",2021-10-11 20:59:00,"OSBS_031-M-32-24.5",0.185,0.157,0.341,0.015,0.008
"356","OSBS_031-M-35-23.5-20210317",2021-03-17 13:57:00,"OSBS_031-M-35-23.5",0.961,0.122,1.084,-0.028,0.008
"357","OSBS_031-M-35.5-19.5-20211011",2021-10-11 20:47:00,"OSBS_031-M-35.5-19.5",0,0.175,0.175,0.017,0.007
"358","OSBS_031-M-4-5-20210708",2021-07-08 18:34:00,"OSBS_031-M-4-5",0.478,0.118,0.596,0.033,0.015
"359","OSBS_031-M-5.5-7.5-20211011",2021-10-11 20:25:00,"OSBS_031-M-5.5-7.5",0,0.154,0.154,0.024,0.016
"360","OSBS_031-M-6.5-36.5-20210317",2021-03-17 13:37:00,"OSBS_031-M-6.5-36.5",0.32,0.179,0.499,0.016,0.012
"361","OSBS_031-M-8.5-20.5-20210708",2021-07-08 18:46:00,"OSBS_031-M-8.5-20.5",0.548,0.097,0.644,0.037,0.014
"362","OSBS_063-M-10.5-39-20210317",2021-03-17 15:42:00,"OSBS_063-M-10.5-39",0.241,0.124,0.364,0.022,0.008
"363","OSBS_063-M-23.5-36.5-20210708",2021-07-08 20:54:00,"OSBS_063-M-23.5-36.5",0.505,0.127,0.632,0.027,0.022
"364","OSBS_063-M-39-16.5-20211013",2021-10-13 16:58:00,"OSBS_063-M-39-16.5",0.125,0.214,0.339,0.042,-0.002
"365","OSBS_063-M-39-30-20210317",2021-03-17 15:09:00,"OSBS_063-M-39-30",0.302,0.134,0.436,0.004,0.004
"366","OSBS_063-M-39.5-1.5-20210317",2021-03-17 15:28:00,"OSBS_063-M-39.5-1.5",0.22,0.144,0.364,0.012,0.007
"367","OSBS_063-M-5-5-20211013",2021-10-13 16:33:00,"OSBS_063-M-5-5",0.062,0.37,0.432,0.03,-0.008
"368","OSBS_063-M-6.5-6-20210708",2021-07-08 20:32:00,"OSBS_063-M-6.5-6",0.504,0.158,0.662,0.046,0.013
"369","OSBS_063-M-7-25-20211013",2021-10-13 17:13:00,"OSBS_063-M-7-25",0,0.216,0.216,0.018,0.006
"370","OSBS_063-M-9-33.5-20210708",2021-07-08 20:43:00,"OSBS_063-M-9-33.5",0.432,0.194,0.626,0.032,0.022
